index0;index1;index2;index3;index4;Label
0.7387450096922172;0.8679567296047459;0.6808720326670564;0.8378093756942901;0.8155159035044831;0
0.7332244291473363;0.872379909002493;0.6879720126225365;0.838795823150411;0.8196952199068648;0
0.6928390694343818;0.8555554313438342;0.650406881710407;0.8023328149300155;0.7859497276459675;0
0.7283259421629324;0.8698459898866816;0.6665840532223731;0.8068740279937792;0.7947427491061066;0
0.6602047429995352;0.8346617776933138;0.6676218649339468;0.792517218395912;0.784984313211443;0
0.7187226901145966;0.8567814010336899;0.6568833243607994;0.7987380582092868;0.7845030411989893;0
0.6646773292867975;0.8317589497650535;0.5998983130324178;0.7603243723616974;0.7361356823489902;0
0.6860566906848677;0.8352468149009349;0.6918565240660993;0.8068740279937792;0.794249038651979;0
0.7694496196034004;0.8800636460860266;0.7137329210219147;0.8427504998889136;0.8202214616699852;0
0.7736968559015421;0.880708304919902;0.7191180159294887;0.8437458342590536;0.8297933209395425;0
0.884604182863744;0.9312376331704918;0.8040368686901292;0.8976805154410131;0.8897408689878075;0
0.7761448863854294;0.8925022078633472;0.7049344317457328;0.8363385914241279;0.8139601414920581;0
0.8021605901932388;0.8978420697647554;0.7402157785485217;0.8646478560319929;0.8496173265578909;0
0.751187869278901;0.8730133887814457;0.6830410292270515;0.8261808487002889;0.7982149879394956;0
0.7272462299841975;0.8673269761774339;0.6718055483168193;0.7960586536325261;0.7893463790261083;0
0.7337727538317894;0.8629559657026595;0.6924150308391159;0.8314730059986669;0.802723444644629;0
0.719249540059257;0.8531183973706863;0.6548768254015241;0.7916374139080204;0.7778197708073601;0
0.7057973677023216;0.8561665530129416;0.6523859828183981;0.797840479893357;0.784984313211443;0
0.6967752814154019;0.8537257926881529;0.6614430196337097;0.7969473450344368;0.7854665420271024;0
0.7187226901145966;0.8648228678747498;0.6723322483889197;0.8014307931570762;0.7908102879307887;0
0.6908876086135226;0.8519036067357533;0.654377208262877;0.7951699622306154;0.7768744492401547;0
0.6678443592176316;0.8340804668373336;0.6335877502002484;0.7820706509664519;0.7611426909324717;0
0.7283259421629324;0.8704794696656345;0.6728597357555973;0.8041413019329038;0.7967233317418506;0
0.8107775317030674;0.905972969045197;0.7749868010064144;0.8773605865363253;0.8593087862281574;0
0.8202667609698266;0.9018888876467716;0.7251975046540919;0.8502643856920684;0.828183021144394;0
0.7552353186149975;0.8768440782682899;0.688524221038936;0.8242746056431904;0.7982149879394956;0
0.7381892272529409;0.8704794696656345;0.681954877628442;0.8305043323705843;0.7997123849563745;0
0.7460473197463748;0.8698459898866816;0.6681419517315993;0.8005287713841368;0.7830611387680393;0
0.7234924634389467;0.8604742155098208;0.6604242604509025;0.7898778049322372;0.7845030411989893;0
0.7083451344254129;0.8512962114182867;0.673388010416852;0.7996311930682071;0.7874021549121798;0
0.7449145047591988;0.8673269761774339;0.6792544572288837;0.8023328149300155;0.7927717345024192;0
0.7245609889854465;0.8635745400750487;0.6686629832827444;0.7969473450344368;0.7825817803619969;0
0.7256327042945515;0.8660749220260919;0.6857716817383717;0.8041413019329038;0.7937562850010572;0
0.7552353186149975;0.8774887371021654;0.681954877628442;0.8023328149300155;0.7898333918577961;0
0.7911648944521593;0.8985165394117581;0.7155189774995934;0.8477449455676517;0.8191708917501557;0
0.7575677988253564;0.8846060687362823;0.7149226805868746;0.8417551655187736;0.8186465635934467;0
0.7234924634389467;0.8685864830320578;0.6578912188784422;0.7951699622306154;0.7816249771563235;0
0.7517634192610827;0.8736505949120394;0.6814130615004607;0.8237991557431682;0.7932635313501354;0
0.7823333852493405;0.8965043095256727;0.7203257258108071;0.8507709397911575;0.8271123583572454;0
0.7288669438712637;0.8692162364593697;0.6808720326670564;0.8068740279937792;0.794249038651979;0
0.7995459732341405;0.9025670836454152;0.7320046110268793;0.858427016218618;0.8346634492564204;0
0.7749189393154291;0.8891969339578699;0.7009022238395003;0.8402710508775828;0.8165569053922558;0
0.7706583149995925;0.889856498198309;0.7276581151254562;0.8512774938902467;0.829255597537954;0
0.7599147452830234;0.8852581802734397;0.7383046996919946;0.845740946456343;0.8255116265941538;0
0.7569833085226335;0.8820050752909349;0.6940960622202054;0.8324416796267496;0.8022201661584447;0
0.8081065772466888;0.9087118375012576;0.7345116718782944;0.8512774938902467;0.8244486182326505;0
0.7145353854124451;0.8635745400750487;0.6671025654308713;0.8005287713841368;0.7917900544133983;0
0.7218955155296007;0.8598556411374316;0.6824974810510005;0.8041413019329038;0.7972199126055952;0
0.7129777030315065;0.844685663607332;0.648930389460456;0.7916374139080204;0.7698553409233342;0
0.7234924634389467;0.8749250071732269;0.7009022238395003;0.8378093756942901;0.8077925880282869;0
0.7860940704346082;0.8878815318286325;0.7049344317457328;0.8368273716951788;0.8057574676098195;0
0.7755313737356228;0.8787743284182755;0.7037777385530124;0.8368273716951788;0.8108648831217045;0
0.7563998065970557;0.8736505949120394;0.6852238821716041;0.8309886691846257;0.7972199126055952;0
0.7494665206279533;0.8918389172712672;0.7227534273688474;0.8538191512997112;0.8335765208147753;0
0.805453054169054;0.9107799626619566;0.7370360532104062;0.8662163963563653;0.844574016860786;0
0.7534953705032251;0.8820050752909349;0.7009022238395003;0.8447411686291935;0.8134425109577887;0
0.8074414892803928;0.9191381693924928;0.7307575364167043;0.8672694956676295;0.8434612547325878;0
0.76465248620262;0.8938325153991482;0.7179143999799712;0.8487536103088202;0.8265784621684796;0
0.8202667609698266;0.9205467303127528;0.776389287566115;0.8887847145078871;0.8715864849633592;0
0.7736968559015421;0.8965043095256727;0.7518937190111014;0.8709575649855588;0.85643550620152;0
0.9211437671044702;0.9548738816287138;0.863941325769427;0.9399733392579428;0.935162230767538;0
0.8538140783294953;0.9348559206138046;0.747308830311723;0.8800533214841146;0.8651117976705669;0
0.7937248811108649;0.8958335662303109;0.7320046110268793;0.8594578982448344;0.8390398671191708;0
0.7599147452830234;0.8911793530308281;0.7049344317457328;0.8392846034214619;0.8149973161670081;0
0.8216405153492781;0.9066548913954814;0.7538758118384856;0.8725527660519884;0.861041556833632;0
0.7676436748540647;0.9128555405259372;0.735141192622168;0.8795156631859586;0.8479295257030829;0
0.8008511701806975;0.9255065043467892;0.7466583675320976;0.8838524772272828;0.8575827132451225;0
0.7842092352185868;0.91216243912073;0.7288947974472131;0.8589424572317262;0.8417983307611274;0
0.7694496196034004;0.9032452796440588;0.7215375296239267;0.8512774938902467;0.8233875234775586;0
0.8195815460507544;0.923375031208195;0.7447139073855003;0.8784359031326372;0.8558633378845273;0
0.7950111191867264;0.9212510107728826;0.7973125857068559;0.892099533437014;0.8763551921404358;0
0.7773746971115431;0.9100905876083902;0.7383046996919946;0.8558586980670962;0.8330340133971584;0
0.8008511701806975;0.9107799626619566;0.7486130625081977;0.8778982448344812;0.8440171573950841;0
1.0;1.0;1.0;1.0;1.0;0
0.9083527292052496;0.974955190621518;0.8063036472366039;0.9183559209064652;0.8928399545709838;0
0.7911648944521593;0.918437615284004;0.7799182567786457;0.8876827371695178;0.8633627614105959;0
0.8244018613882146;0.9198424498526228;0.8170525800981694;0.9010664296822928;0.8817831367262213;0
0.7995459732341405;0.918437615284004;0.7625873837933522;0.8736147522772717;0.8484921259880189;0
0.8428132609977539;0.9283646160553588;0.7980540597395976;0.8915441013108198;0.8715864849633592;0
0.7761448863854294;0.8925022078633472;0.74277952460949;0.8589424572317262;0.8287188309395712;0
0.8008511701806975;0.8998617523541227;0.7806277666515559;0.8827638302599422;0.8627810250615464;0
0.7860940704346082;0.9032452796440588;0.7239734190455691;0.8522906020884248;0.8271123583572454;0
0.8271818967404434;0.9198424498526228;0.7950960365544021;0.8954410131081981;0.8805708670646331;0
0.7558171133436878;0.8991872827071199;0.7307575364167043;0.8625638746945123;0.8297933209395425;0
0.7569833085226335;0.889856498198309;0.7072594700909152;0.8442435014441235;0.8093253867637759;0
0.8154945167026134;0.9087118375012576;0.7841953132983659;0.8811375249944456;0.8616204227730645;0
0.7730872069078487;0.8885373697174308;0.7295145557383304;0.8437458342590536;0.8202214616699852;0
0.8141412486858094;0.8998617523541227;0.7565349780022023;0.8589424572317262;0.8412443417050425;0
0.8101081308183193;0.904609124344628;0.7659916455448653;0.8677938235947568;0.8384897052759086;0
0.7718708740518978;0.8833055720136086;0.7370360532104062;0.8507709397911575;0.8287188309395712;0
0.7792268260293029;0.8971713264693936;0.7395775975642995;0.8589424572317262;0.8297933209395425;0
0.7529171698732448;0.8911793530308281;0.7370360532104062;0.8477449455676517;0.8186465635934467;0
0.7616844794878553;0.8717427028718993;0.6857716817383717;0.8005287713841368;0.784984313211443;0
0.7506132178213969;0.866700949101763;0.6952212636298405;0.8032392801599645;0.7854665420271024;0
0.7119430069391152;0.8506925424524611;0.6787168924916188;0.7890024439013552;0.774051879783418;0
0.7354227146971086;0.8567814010336899;0.6691846446695512;0.7820706509664519;0.7703193904780858;0
0.6928390694343818;0.8393495280575647;0.6583961896202138;0.7718862475005555;0.7530663150733821;0
0.7083451344254129;0.8429007411713414;0.6681419517315993;0.784656742946012;0.7657037718139171;0
0.695293973632052;0.8334991559813534;0.6573868779723323;0.7718862475005555;0.7530663150733821;0
0.699756900779031;0.8429007411713414;0.650406881710407;0.7752499444567874;0.7539551852514527;0
0.7037723177103741;0.8346617776933138;0.6609333251244752;0.7820706509664519;0.7584311106475932;0
0.7155776291121276;0.8429007411713414;0.6907421873216286;0.7951699622306154;0.7754602941021693;0
0.7326768682088592;0.8525110020532197;0.6907421873216286;0.7987380582092868;0.7806700875570614;0
0.7767592975599136;0.8698459898866816;0.7072594700909152;0.8068740279937792;0.7883723533627327;0
0.7540745145841169;0.8580073707235457;0.6874205915007141;0.8014307931570762;0.7859497276459675;0
0.7321301608688258;0.8592407931166832;0.6749778730859097;0.7951699622306154;0.7764027452597577;0
0.7546544224109846;0.8711092230929464;0.7119556822434998;0.8305043323705843;0.7982149879394956;0
0.691861968773819;0.8370019265237983;0.648930389460456;0.7794978893579204;0.7620506971746558;0
0.7224270378025842;0.8500888734866354;0.6518901446937212;0.7812086203065985;0.7625051786973507;0
0.6928390694343818;0.8387607644983026;0.647949735335182;0.7777960453232615;0.755738666426828;0
0.7365268218208381;0.8598556411374316;0.6868701151323844;0.7987380582092868;0.7825817803619969;0
0.7529171698732448;0.872379909002493;0.6963500865945306;0.8252255054432348;0.7987134824096515;0
0.7404174336744743;0.8648228678747498;0.7043556127726264;0.8285803154854476;0.7992119768798074;0
0.7835829635183593;0.8885373697174308;0.7408550617451518;0.8467407242834926;0.8218011437625521;0
0.7682446980108539;0.8794189872521511;0.735141192622168;0.8452388358142635;0.8165569053922558;0
0.7950111191867264;0.8925022078633472;0.723362950830462;0.8392846034214619;0.8155159035044831;0
0.7835829635183593;0.8762031457860553;0.7345116718782944;0.8502643856920684;0.8165569053922558;0
0.7995459732341405;0.8971713264693936;0.7538758118384856;0.8646478560319929;0.8373932088022068;0
0.7886213507950522;0.8878815318286325;0.7402157785485217;0.8467407242834926;0.8303320011443366;0
0.7950111191867264;0.894499532342869;0.7364032258293085;0.8477449455676517;0.8228584113048213;0
0.7529171698732448;0.8736505949120394;0.7125470979298404;0.8368273716951788;0.8083035209401166;0
0.8313871719361451;0.905972969045197;0.7950960365544021;0.8849411241946235;0.861041556833632;0
0.8894152433970257;0.9370395626753716;0.805546584771235;0.8926549655632082;0.877555980163556;0
0.8651059278042834;0.9348559206138046;0.8108754668460019;0.8982448344812264;0.8817831367262213;0
0.8767003105379907;0.93558255918378;0.7820508803291774;0.8816796267496112;0.8598857385611784;0
0.8830119971351889;0.9348559206138046;0.8257011684868655;0.9061852921572984;0.8842162872782489;0
0.910882435582323;0.9563905067465596;0.8410784487084668;0.9212974894467896;0.9144924111153742;0
0.8806345008384864;0.9563905067465596;0.829693066910749;0.9154276827371696;0.9009976587025558;0
0.8902222084099012;0.9473652830723024;0.864811916112818;0.924856698511442;0.9217220161374428;0
0.895094728031125;0.9526082598310472;0.8108754668460019;0.8971206398578093;0.8817831367262213;0
0.8735782068410322;0.9341292820438294;0.79215958524062;0.8854876694067985;0.8651117976705669;0
0.8392090089588414;0.9219590175846534;0.7856314960659677;0.8805954232392802;0.8627810250615464;0
0.802816962470163;0.9100905876083902;0.7598855462635551;0.8688469229060208;0.8406922662553689;0
0.8216405153492781;0.9052910466949124;0.7673618530269036;0.8746811819595646;0.8462484224707146;0
0.8894152433970257;0.9370395626753716;0.8257011684868655;0.8993690291046434;0.8805708670646331;0
0.842089948632355;0.9262182375102008;0.7694264543259711;0.8736147522772717;0.8501818404492383;0
0.7898910560168475;0.901214417999769;0.7479603953037564;0.8630837591646301;0.8362986259349163;0
0.8886097160236343;0.9392343837918607;0.8596141973146012;0.9171828482559432;0.910596308461872;0
0.936082818097756;0.968691193513167;0.8435588990031748;0.9160097756054212;0.9035379712136188;0
0.8493794996360919;0.9226670243964242;0.7950960365544021;0.8887847145078871;0.8651117976705669;0
0.8567963715866325;0.9226670243964242;0.7694264543259711;0.8714907798267052;0.8468081523460336;0
0.8689365182094618;0.9341292820438294;0.7973125857068559;0.8849411241946235;0.8612577943581142;0
0.048961294802813;0.1849388319378146;0.0640416900821195;0.1699222395023328;0.1281006403883855;1
0.0382799703832788;0.1609336746671436;0.0532661466638471;0.1512108420351033;0.1127793506559364;1
0.0335196540311596;0.1522102854757992;0.0496497877532549;0.1438124861141968;0.1064596654824632;1
0.0317069254205087;0.1440495753822305;0.0475102360104445;0.1396934014663408;0.1023243620275425;1
0.0309660468976644;0.1401257271043639;0.0466958584998605;0.136596311930682;0.101874664520876;1
0.0303191203614126;0.1399505885772416;0.0459491883229098;0.1353610308820262;0.1004748614309757;1
0.0303191203614126;0.1389146628210717;0.0457054419218301;0.1345523217062875;0.1000404727755999;1
0.0304098825854;0.1387432506455904;0.0457863758043591;0.1356365252166185;0.1001122330160255;1
0.0305930468409113;0.1392612135236753;0.0457054419218301;0.1352277271717396;0.1001122330160255;1
0.0307784237134409;0.1394326256991567;0.0456248229571319;0.1353610308820262;0.1004748614309757;1
0.0237271052963885;0.1321625136477628;0.0431108339134382;0.1304821150855365;0.0962783225708919;1
0.0307473684542744;0.1392612135236753;0.0457459088630946;0.1361830704287936;0.1008394034523373;1
0.0307473684542744;0.1390860749965531;0.0455043668868309;0.1359075760942013;0.1006202955182381;1
0.0282920037627068;0.1370477606489814;0.0453447035465888;0.1352277271717396;0.0994654340489902;1
0.0312518114397893;0.1403008656314862;0.0460720062769422;0.1361830704287936;0.1016507725707484;1
0.0314452525712996;0.1403008656314862;0.0463195316919921;0.1364585647633859;0.1012068158833159;1
0.0314128495251167;0.1417094265517459;0.0464442391530095;0.1354987780493223;0.1018000338708334;1
0.0317069254205087;0.1411765582670974;0.0463195316919921;0.1377116196400799;0.101502468073869;1
0.0319060497206043;0.1422422948363945;0.0465697339086042;0.1361830704287936;0.1018000338708334;1
0.0320738941303639;0.1426000245939208;0.0471639838554224;0.1374316818484781;0.1022487745742943;1
0.0321415305754638;0.1433229368122552;0.0470781687465152;0.1382714952232837;0.102398992677585;1
0.0323461471076507;0.1442321666126345;0.0471209975715111;0.1379915574316818;0.103005605909982;1
0.0277254165641833;0.1399505885772416;0.0457054419218301;0.1356365252166185;0.1013541635769896;1
0.032518652614175;0.1447836666554876;0.0475538521300176;0.1382714952232837;0.1030811933632302;1
0.0333364223862975;0.1449662578858916;0.0475102360104445;0.1378493668073761;0.1033108261325918;1
0.032975889359445;0.1457078018624305;0.047685172865483;0.1394090202177293;0.103849506337386;1
0.0324149291717144;0.1458941194444755;0.047685172865483;0.1385558764718951;0.104315469498549;1
0.0301094159332393;0.1442321666126345;0.0469926685554388;0.1386980670962008;0.1036945042180669;1
0.0333000096737413;0.1460804370265204;0.0479945796342953;0.1396934014663408;0.1045489294807333;1
0.0345318196172624;0.1472095215737128;0.0482178563763696;0.1402710508775827;0.1054167499882791;1
0.0347878429925615;0.1477796533747703;0.0485340338785453;0.1405598755832037;0.1052579206561373;1
0.0347086717369141;0.1479696973084562;0.0484433375432598;0.140128860253277;0.1054167499882791;1
0.0347680192918639;0.1513122347303425;0.0487165287615242;0.1417285047767162;0.1058961083943215;1
0.0351082007347708;0.1515097313673102;0.048854305312522;0.1418751388580315;0.1062175942714278;1
0.0310607289355574;0.1468294337063411;0.0479945796342953;0.1408531437458342;0.1058157369250449;1
0.0355791512129313;0.1524115084644077;0.0492254359761815;0.1426171961786269;0.1060568513328747;1
0.0357249929996503;0.154133082922503;0.0493662042465724;0.1423194845589868;0.1068663068448744;1
0.035745917393078;0.1547516572948923;0.0495548400272529;0.1432126194179071;0.1074394319650728;1
0.0354963409323399;0.152512119958712;0.0492723587329784;0.142914907798267;0.1075217170407607;1
0.0360628719730711;0.1535219612533956;0.0499365204382459;0.1441146411908464;0.1081847816622924;1
0.0362127009630466;0.1548522687891965;0.0499847028663663;0.1441146411908464;0.1088564575126752;1
0.036407175397936;0.1549566066351417;0.0501295650685583;0.1448744723394801;0.1086038614663774;1
0.0363854647954156;0.156309272280788;0.050275372024243;0.1453365918684736;0.1084354641021789;1
0.036846902143553;0.1557875830510622;0.0505693478193436;0.1448744723394801;0.1098773665331288;1
0.0367802653071569;0.1562049344348428;0.0505693478193436;0.1461053099311264;0.1095348309854977;1
0.0308407139367096;0.1479696973084562;0.0491322202982492;0.1433636969562319;0.1071925767380091;1
0.0290750792507189;0.1457078018624305;0.0483077654170779;0.1418751388580315;0.1067840217691865;1
0.0369584876769418;0.157047089905686;0.0507671162171188;0.1457987113974672;0.110134746595455;1
0.0371837028873607;0.158004762277397;0.0509165447278582;0.1456431904021328;0.1099634788216394;1
0.0374806091354868;0.1589698873523899;0.0510166885980692;0.1473539213508109;0.110568178447625;1
0.0313805138682847;0.1533170119131462;0.0496497877532549;0.1438124861141968;0.1086038614663774;1
0.0376656939874962;0.1583252285185143;0.0513700264042855;0.1467273939124639;0.1110915498011284;1
0.0381364422976044;0.1592940799451481;0.0519871078938405;0.1475138858031548;0.1113546706826886;1
0.0379703500109659;0.1604939651735175;0.0519351464517499;0.1483048211508553;0.1111786188928447;1
0.0386680319599387;0.1602741104267045;0.0520915031547681;0.1475138858031548;0.1117077310655821;1
0.0384487919386252;0.1611535294139566;0.0523539871667834;0.1492601644079093;0.1127793506559364;1
0.0387909052095888;0.1607138199203306;0.0527257476661045;0.1492601644079093;0.1128692901572697;1
0.0389891534481238;0.1614851747099966;0.0529946874936524;0.1495845367696067;0.112959229658603;1
0.0387662744018664;0.1631657593000421;0.0530486959016436;0.1499089091313041;0.1133218580735532;1
0.0392145932897121;0.1629384518499472;0.0531571850943722;0.150228838035992;0.1138701063104041;1
0.0330115944838177;0.1590779515499759;0.0514719023225662;0.1481448566985114;0.1111786188928447;1
0.0291864963107306;0.152512119958712;0.0495548400272529;0.1442701621861808;0.1086880601484767;1
0.0319394748386078;0.1565179479726784;0.0508168732343934;0.1470428793601421;0.1112666447877667;1
0.0348275690148661;0.1602741104267045;0.0519871078938405;0.1499089091313041;0.1125095321519365;1
0.0393663428761858;0.1630502423991742;0.0534303763126365;0.1510464341257498;0.114793421403879;1
0.0407594829255545;0.1644140870997432;0.0536509762531485;0.1513752499444567;0.114793421403879;1
0.040116633445027;0.1646413945498381;0.0538175677856694;0.1518684736725172;0.1152612981714533;1
0.038741666057261;0.163389340398496;0.0538733082417303;0.1523705843145967;0.1152612981714533;1
0.0399329300747092;0.1656810466576489;0.0542667980713802;0.1525349922239502;0.1160162159007297;1
0.0404087438176869;0.166377874414497;0.0543233258220182;0.1528682514996667;0.1162066197386587;1
0.0404891505447659;0.1659120804593846;0.0542667980713802;0.1528682514996667;0.1161109394180914;1
0.0408686312107556;0.1667281514687415;0.0551876178087922;0.1542190624305709;0.1174571615284739;1
0.0411995915441594;0.168147891443924;0.0552461925253308;0.1550722061764052;0.1181412758205305;1
0.0329402628559815;0.1621521916537175;0.0533755806100682;0.1520373250388802;0.1153550648856094;1
0.040923418752967;0.1691018374639941;0.0557790334951328;0.1552455009997778;0.1186340294714523;1
0.0418204496332048;0.1689825942114853;0.0560794651057659;0.1562808264830038;0.1192310746717925;1
0.0419353484763419;0.1706743578564535;0.0564441399538928;0.1571517440568762;0.1193305822051826;1
0.0422838412725158;0.1720270235020998;0.056689933320873;0.1573294823372583;0.120747607752785;1
0.0422545830627042;0.1710432666689025;0.0568135385694826;0.1576805154410131;0.1204414307269695;1
0.0424898168232774;0.1714084491297105;0.0582205914377305;0.1580359920017773;0.1211580763280189;1
0.0426084108491508;0.1723996586661897;0.0586132939728033;0.1582137302821595;0.1215714153128698;1
0.0430287631564089;0.1736479864658908;0.0588116922062403;0.1587469451233059;0.121779041608501;1
0.0428475981183051;0.1733983209059506;0.0588779824096347;0.159462341701844;0.1214680805666571;1
0.0433341155365036;0.17327162495016;0.0591116514401271;0.1596445234392357;0.1221962078061746;1
0.0435194025565655;0.1740243479816216;0.0587784683750854;0.1598267051766274;0.1228267411187134;1
0.0438003375285488;0.1761930846366248;0.0595163208527722;0.1603688069317929;0.1233568100946565;1
0.043894783703714;0.1751683379353776;0.0596865339403479;0.160915352143968;0.1237845011275925;1
0.0435194025565655;0.1751683379353776;0.0593470525186891;0.1605509886691846;0.1233568100946565;1
0.0440213409045418;0.1752950338911681;0.0597207025249954;0.1607331704065763;0.1236773391685571;1
0.0441167529937354;0.1741510439374122;0.0597891971532057;0.1607331704065763;0.1234639720536919;1
0.0436750270307109;0.1763235069440563;0.0600299518348923;0.1607331704065763;0.1235701772095217;1
0.0441805819405143;0.1759359663734027;0.0600299518348923;0.1612797156187514;0.1242141057669399;1
0.0444054489726207;0.1756788481101807;0.0602029991829456;0.1607331704065763;0.1241069438079045;1
0.0445674754350934;0.1761930846366248;0.0600299518348923;0.1616485225505443;0.123891663086628;1
0.0443409685954506;0.1759359663734027;0.0605875138544163;0.1616485225505443;0.1242141057669399;1
0.0442766679232159;0.1767110475147097;0.0605171297192208;0.1612797156187514;0.1249738075122446;1
0.0444701202862847;0.1769718921295727;0.0609411665784634;0.1627638302599422;0.1248647319467979;1
0.0448621016768503;0.1772327367444356;0.0607638678396936;0.1623905798711397;0.1254120233804431;1
0.0450606980936979;0.1767110475147097;0.0607638678396936;0.1636969562319484;0.1250828830776914;1
0.0449611864856632;0.1769718921295727;0.061012338008236;0.1627638302599422;0.1250828830776914;1
0.0450274751437468;0.1774935813592985;0.0608345668927199;0.1629504554543434;0.1253019910117906;1
0.0451606589640713;0.1778848482815929;0.0611195675296412;0.1627638302599422;0.1249738075122446;1
0.041479504444322;0.1749149460237964;0.0602377976032548;0.160915352143968;0.124322224529181;1
0.045633024618599;0.1774935813592985;0.0612271119688773;0.1631370806487447;0.1249738075122446;1
0.0451606589640713;0.1777544259741614;0.0614070875092093;0.1631370806487447;0.1253019910117906;1
0.0453956119356828;0.1782798415555282;0.0613349713259442;0.1627638302599422;0.125632088117748;1
0.0459419374027283;0.178544412522032;0.0614431456008419;0.1638880248833592;0.1264070987143435;1
0.0357249929996503;0.1701899321431366;0.0584818157784225;0.1587469451233059;0.121779041608501;1
0.044994308351588;0.1786748348294635;0.0612630126015944;0.1633237058431459;0.1262961095424854;1
0.0460111462660139;0.1793381254215435;0.0618068756954763;0.1646434125749833;0.1266309906644711;1
0.0469302471586431;0.1806758856606262;0.0617703452270974;0.1644567873805821;0.1266309906644711;1
